
. Module name, ATOMS, SHARED ARITHMATIC MODE, COMB ARITHMETIC MODE, REGISTERS, SYNC RAMS, MACs
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_89, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_90, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_91, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_92, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_93, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_94, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_95, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_96, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_97, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_98, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_99, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3__gen488_293_1_32s_1s_1s_1s, 0, 0, 0, 3, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen491_296_2s_32s_0_1_1_1_1__internal_typedef_244, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen495_300_2s_32s_0_1_1_1_1__internal_typedef_246, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	. axi_err_slv_full_req_t_full_resp_t_301_5s_2_64_0_1s_Z539, 0, 0, 0, 53, 0, 0
.	.	.	.	.	.	.	.	.	. counter_8s_0_8, 0, 0, 0, 16, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_8s_0_9_8, 0, 0, 0, 16, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3_id_t_302_1_32s_1s_1s_1s, 0, 0, 0, 7, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3_id_t_303_0_32s_2_1s_2, 0, 0, 0, 14, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3_r_data_t_304_0_32s_1s_1s_1s, 0, 0, 0, 15, 0, 0
.	.	.	.	.	.	.	. axi_to_axi_lite_id_reflect_full_req_t_full_resp_t_lite_req_t_lite_resp_t_308_5s_1s_1s_1_lite_resp_t, 0, 0, 0, 14, 0, 0
.	.	.	.	.	.	.	.	. fifo_v3_id_t_309_1_32s_1s_1s_1s, 0, 0, 0, 7, 0, 0
.	.	.	.	.	.	.	.	. fifo_v3_id_t_310_1_32s_1s_1s_1s, 0, 0, 0, 7, 0, 0
.	.	.	.	.	. soc_interconnect_Z148, 0, 0, 81, 1474, 0, 0
.	.	.	.	.	.	. axi_xbar_intf_addr_map_rule_t_31_6s_5_Z286, 0, 0, 81, 1429, 0, 0
.	.	.	.	.	.	.	. axi_xbar_slv_aw_chan_t_mst_aw_chan_t_w_chan_t_slv_b_chan_t_mst_b_chan_t_slv_ar_chan_t_mst_ar_chan_t_slv_r_chan_t_mst_r_chan_t_slv_req_t_slv_resp_t_mst_req_t_mst_resp_t_addr_map_rule_t_32_Z247, 0, 0, 81, 1429, 0, 0
.	.	.	.	.	.	.	.	. axi_demux__gen118__gen119__gen120__gen121__gen122__gen123__gen124_98_Z254, 0, 0, 0, 28, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen126_100_1_1s_2s, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_29, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_30, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen132_106_1_1s_2s, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_31, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_32, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3__gen127_101_1_32s_1_1s_1, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen130_104_3_32s_0_1_1_1_2__internal_typedef_130, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen134_108_3_32s_0_1_1_1_2__internal_typedef_132, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	. axi_demux__gen143__gen144__gen145__gen146__gen147__gen148__gen149_119_Z256, 0, 0, 0, 26, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen151_121_1_1s_2s, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_25, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_26, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. axi_demux_id_counters__gen157_127_1_1s_2s, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_27, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	.	. delta_counter_1s_0_28, 0, 0, 0, 2, 0, 0
.	.	.	.	.	.	.	.	.	. fifo_v3__gen152_122_1_32s_1_1s_1, 0, 0, 0, 4, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen155_125_3_32s_0_1_1_1_2__internal_typedef_143, 0, 0, 0, 6, 0, 0
.	.	.	.	.	.	.	.	.	. rr_arb_tree__gen159_129_3_32s_0_1_1_1_2__internal_typedef_145, 0, 0, 0, 6, 0, 0
